Event,Round,White,Black,Result,WhiteElo,WhiteTitle,WhiteFideId,BlackElo,BlackTitle,BlackFideId,Variant,ECO,Opening,Move Number,Move,Color,Evaluation,Time
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",3,Bb5,White,0.08,1:23:00
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",3,Nf6,Black,0.17,1:31:27
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",4,O-O,White,0.06,1:23:15
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",4,Nxe4,Black,0.23,1:31:49
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",5,d4,White,0.14,1:23:26
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",5,Nd6,Black,0.04,1:32:10
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",6,dxe5,White,0.0,1:23:47
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",6,Nxb5,Black,0.0,1:32:35
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",7,a4,White,0.0,1:24:09
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",7,Nbd4,Black,0.0,1:32:57
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",8,Nxd4,White,0.0,1:24:30
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",8,Nxd4,Black,0.24,1:33:22
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",9,Qxd4,White,0.11,1:24:53
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",9,d5,Black,0.2,1:33:48
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",10,exd6,White,0.0,1:25:17
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",10,Qxd6,Black,0.0,1:34:13
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",11,Qe4+,White,0.0,1:25:42
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",11,Qe6,Black,0.01,1:34:39
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",12,Qd4,White,0.06,1:26:05
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",12,Qd6,Black,0.01,1:35:03
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",13,Qe4+,White,0.0,1:26:31
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",13,Qe6,Black,0.0,1:35:28
"Round 5: Valenzuela Gomez, Fernando - Asis Gargatagli, Hipolito",5.5,"Valenzuela Gomez, Fernando","Asis Gargatagli, Hipolito",1/2-1/2,2358,IM,3409392,2472,GM,2260735,Standard,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",14,Qd4,White,0.0,1:26:56
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,1,Nf3,White,0.14,1:30:54
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,1,c5,Black,0.25,1:30:55
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,2,c4,White,0.26,1:29:04
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,2,Nc6,Black,0.23,1:31:20
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,3,Nc3,White,0.16,1:29:28
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,3,g6,Black,0.39,1:29:38
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,4,e3,White,0.32,1:29:52
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,4,Bg7,Black,0.56,1:29:33
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,5,d4,White,0.51,1:30:16
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,5,d6,Black,0.57,1:28:11
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,6,h3,White,0.29,1:30:12
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,6,e6,Black,0.22,1:08:56
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,7,d5,White,0.32,1:29:27
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,7,exd5,Black,0.47,1:07:47
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,8,cxd5,White,0.43,1:29:27
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,8,Ne5,Black,0.5,1:07:49
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,9,Nd2,White,0.17,1:29:24
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,9,Nf6,Black,0.9,1:06:28
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,10,Be2,White,0.77,1:29:19
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,10,O-O,Black,0.66,1:06:39
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,11,f4,White,0.41,1:10:04
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,11,Ned7,Black,0.42,1:06:48
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,12,O-O,White,0.35,1:10:18
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,12,a6,Black,0.82,1:01:16
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,13,a4,White,0.93,1:10:14
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,13,b6,Black,1.37,0:49:12
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,14,Nc4,White,1.29,1:06:43
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,14,Ne8,Black,1.35,0:47:30
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,15,e4,White,1.31,0:56:35
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,15,Rb8,Black,1.37,0:41:34
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,16,Kh1,White,1.17,0:53:09
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,16,Qc7,Black,1.55,0:36:40
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,17,Be3,White,1.49,0:40:43
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,17,f5,Black,2.17,0:33:19
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,18,e5,White,2.11,0:39:27
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,18,dxe5,Black,2.5,0:33:11
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,19,d6,White,2.37,0:39:48
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,19,Qb7,Black,2.93,0:32:56
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,20,fxe5,White,2.94,0:38:29
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,20,Nxe5,Black,2.79,0:33:21
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,21,Bf4,White,2.8,0:38:50
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,21,Nd7,Black,4.33,0:32:55
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,22,Bf3,White,4.57,0:38:09
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,22,Qa7,Black,4.49,0:33:04
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,23,Nb5,White,4.41,0:38:04
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,23,axb5,Black,4.4,0:33:06
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,24,axb5,White,4.22,0:38:32
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,24,Qxa1,Black,4.35,0:32:39
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,25,Qxa1,White,4.33,0:38:55
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,25,Nef6,Black,4.31,0:30:37
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,26,Bc6,White,3.88,0:35:49
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,26,Bb7,Black,4.59,0:29:31
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,27,Re1,White,4.2,0:34:45
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,27,Rfc8,Black,5.06,0:27:03
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,28,Qa4,White,4.54,0:35:02
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,28,Bxc6,Black,4.82,0:25:54
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,29,bxc6,White,4.85,0:35:10
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,29,b5,Black,5.13,0:26:23
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,30,Qa6,White,4.88,0:34:32
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,30,bxc4,Black,5.03,0:25:53
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,31,cxd7,White,5.27,0:34:01
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,31,Rd8,Black,5.79,0:24:45
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,32,Re7,White,5.87,0:34:12
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,32,Rxd7,Black,5.96,0:24:11
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,33,Qxc4+,White,5.9,0:31:23
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,33,Kh8,Black,5.72,0:24:36
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,34,Qf7,White,5.12,0:31:23
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,34,Rxe7,Black,5.08,0:25:01
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,35,dxe7,White,4.99,0:31:46
"Round 6: Masague Artero, Guerau - Mompel Ferruz, Xavier",6.1,"Masague Artero, Guerau","Mompel Ferruz, Xavier",1-0,2345,FM,32098952,2279,FM,54585775,Standard,A30,English Opening: Symmetrical Variation,35,Rg8,Black,4.96,0:25:02
